x,y,s
2010,91.3,3
2011,92.9,3
2012,93.4,3
2013,95.7,3
2014,97,3
2015,96.8,3
2016,96.3,3
2017,94.9,3
2010,87.52,1
2011,89.41,1
2012,90.35,1
2013,93.02,1
2014,92.68,1
2015,93.54,1
2016,94.05,1
2017,97.71,1
2010,89.24,2
2011,90.43,2
2012,90.96,2
2013,92.75,2
2014,91.34,2
2015,92.74,2
2016,95.23,2
2017,89.09,2
