value,content
1,智慧引领体育，首届智慧体育高峰论坛在锡召开
1,陈刚：培育智慧体育工程，服务全民健身战略
1,无锡市发布无锡市智慧体育总体发展规划（2017-2020年）
1,锡山区召开公共体育设施建设三年规划讨论会
1,推进体育设施向社会开放，加强民众锻炼意识
